# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
36.000000,12.277778,-0.250000,0.000000,-455.500000,178.677163,47.144001,0.000000,-229.678836,-2819.945704,-1930.816824,500.000000,-1430.816824,0.000000
37.000000,11.861111,-0.597222,0.000000,-1088.138889,178.677163,43.998478,0.000000,-865.463249,-10265.355754,-7028.689084,500.000000,-6528.689084,0.000000
38.000000,11.083333,-0.791667,0.000000,-1442.416666,178.677163,38.417376,0.000000,-1225.322128,-13580.653583,-9298.673508,500.000000,-8798.673508,0.000000
39.000000,10.277778,-0.736111,0.000000,-1341.194444,178.677163,33.035840,0.000000,-1129.481442,-11608.559261,-7948.380526,500.000000,-7448.380526,0.000000
40.000000,9.611111,-0.652778,0.000000,-1189.361112,178.677163,28.889106,0.000000,-981.794843,-9436.139321,-6460.924593,500.000000,-5960.924593,0.000000
41.000000,8.972222,-0.777778,0.000000,-1417.111111,178.677163,25.176013,0.000000,-1213.257935,-10885.619806,-7453.383881,500.000000,-6953.383881,0.000000
42.000000,8.055556,-1.000000,0.000000,-1822.000000,178.677163,20.294479,0.000000,-1623.028358,-13074.395110,-8952.038332,500.000000,-8452.038332,0.000000
43.000000,6.972222,-0.944444,0.000000,-1720.777778,178.677163,15.203002,0.000000,-1526.897613,-10645.869469,-7289.226826,500.000000,-6789.226826,0.000000
44.000000,6.166667,-0.583333,0.000000,-1062.833333,178.677163,11.892902,0.000000,-872.263267,-5378.956816,-3682.971732,500.000000,-3182.971732,0.000000
45.000000,5.805556,-0.250000,0.000000,-455.500000,178.677163,10.540822,0.000000,-266.282015,-1545.915032,-1058.488023,500.000000,-558.488023,0.000000
46.000000,5.666667,-0.194444,0.000000,-354.277778,178.677163,10.042509,0.000000,-165.558106,-938.162599,-642.359932,500.000000,-142.359932,0.000000
47.000000,5.416667,-0.277778,0.000000,-506.111112,178.677163,9.175952,0.000000,-318.257997,-1723.897482,-1180.352606,500.000000,-680.352606,0.000000
48.000000,5.111111,-0.236111,0.000000,-430.194445,178.677163,8.169915,0.000000,-243.347367,-1243.775431,-851.613038,500.000000,-351.613038,0.000000
49.000000,4.944444,-0.083333,0.000000,-151.833334,178.677163,7.645782,0.000000,34.489611,170.531967,189.479963,500.000000,689.479963,0.000000
50.000000,4.944444,-0.055556,0.000000,-101.222222,178.677163,7.645782,0.000000,85.100723,420.775796,467.528662,500.000000,967.528662,0.000000
51.000000,4.833333,-0.291667,0.000000,-531.416666,178.677163,7.306012,0.000000,-345.433491,-1669.595207,-1143.171838,500.000000,-643.171838,0.000000
52.000000,4.361111,-0.597222,0.000000,-1088.138888,178.677163,5.948140,0.000000,-903.513585,-3940.323135,-2697.939251,500.000000,-2197.939251,0.000000
53.000000,3.638889,-0.500000,0.000000,-911.000000,178.677163,4.141184,0.000000,-728.181653,-2649.772127,-1814.298976,500.000000,-1314.298976,0.000000
54.000000,3.361111,-0.152778,0.000000,-278.361112,178.677163,3.533073,0.000000,-96.150875,-323.173775,-221.277084,500.000000,278.722916,0.000000
55.000000,3.333333,-0.013889,0.000000,-25.305556,178.677163,3.474917,0.000000,156.846524,522.821746,580.913051,500.000000,1080.913051,0.000000
56.000000,3.333333,0.000000,0.000000,0.000000,178.677163,3.474917,0.000000,182.152080,607.173599,674.637332,500.000000,1174.637332,0.000000
57.000000,3.333333,0.041667,0.000000,75.916667,178.677163,3.474917,0.000000,258.068747,860.229156,955.810174,500.000000,1455.810174,0.000000
58.000000,3.416667,0.083333,0.000000,151.833334,178.677163,3.650834,0.000000,334.161331,1141.717881,1268.575423,500.000000,1768.575423,0.000000
59.000000,3.500000,0.333333,0.000000,607.333333,178.677163,3.831096,0.000000,789.841591,2764.445570,3071.606189,500.000000,3571.606189,0.000000
60.000000,4.083333,0.375000,0.000000,683.250000,178.677163,5.214547,0.000000,867.141710,3540.828648,3934.254054,500.000000,4434.254054,0.000000
61.000000,4.250000,0.166667,0.000000,303.666667,178.677163,5.648911,0.000000,487.992742,2073.969152,2304.410169,500.000000,2804.410169,0.000000
62.000000,4.416667,0.125000,0.000000,227.750000,178.677163,6.100651,0.000000,412.527814,1821.997843,2024.442048,500.000000,2524.442048,0.000000
63.000000,4.500000,0.166667,0.000000,303.666666,178.677163,6.333036,0.000000,488.676865,2199.045892,2443.384325,500.000000,2943.384325,0.000000
64.000000,4.750000,0.222222,0.000000,404.888888,178.677163,7.056253,0.000000,590.622304,2805.455945,3117.173272,500.000000,3617.173272,0.000000
65.000000,4.944444,0.138889,0.000000,253.055556,178.677163,7.645782,0.000000,439.378501,2172.482586,2413.869541,500.000000,2913.869541,0.000000
66.000000,5.027778,0.083333,0.000000,151.833334,178.677163,7.905677,0.000000,338.416173,1701.481316,1890.534796,500.000000,2390.534796,0.000000
67.000000,5.111111,0.305556,0.000000,556.722222,178.677163,8.169915,0.000000,743.569300,3800.465313,4222.739236,500.000000,4722.739236,0.000000
68.000000,5.638889,0.666667,0.000000,1214.666666,178.677163,9.944295,0.000000,1403.288124,7912.985810,8792.206455,500.000000,9292.206455,0.000000
69.000000,6.444444,0.861111,0.000000,1568.944444,178.677163,12.988466,0.000000,1760.610074,11346.153806,12606.837563,500.000000,13106.837563,0.000000
70.000000,7.361111,0.916667,0.000000,1670.166667,178.677163,16.946252,0.000000,1865.790082,13734.288102,15260.320114,500.000000,15760.320114,0.000000
71.000000,8.277778,0.847222,0.000000,1543.638889,178.677163,21.429618,0.000000,1743.745670,14434.339161,16038.154624,500.000000,16538.154624,0.000000
72.000000,9.055556,0.638889,0.000000,1164.055556,178.677163,25.645850,0.000000,1368.378569,12391.428153,13768.253504,500.000000,14268.253504,0.000000
73.000000,9.555556,0.402778,0.000000,733.861111,178.677163,28.556093,0.000000,941.094367,8992.679503,9991.866115,500.000000,10491.866115,0.000000
74.000000,9.861111,0.277778,0.000000,506.111111,178.677163,30.411554,0.000000,715.199827,7052.664963,7836.294404,500.000000,8336.294404,0.000000
75.000000,10.111111,0.263889,0.000000,480.805556,178.677163,31.973094,0.000000,691.455813,6991.386555,7768.207283,500.000000,8268.207283,0.000000
76.000000,10.388889,0.291667,0.000000,531.416666,178.677163,33.753989,0.000000,743.847819,7727.752337,8586.391485,500.000000,9086.391485,0.000000
77.000000,10.694444,0.263889,0.000000,480.805556,178.677163,35.768717,0.000000,695.251436,7435.327853,8261.475392,500.000000,8761.475392,0.000000
78.000000,10.916667,0.138889,0.000000,253.055556,178.677163,37.270653,0.000000,469.003372,5119.953476,5688.837196,500.000000,6188.837196,0.000000
79.000000,10.972222,-0.041667,0.000000,-75.916667,178.677163,37.650963,0.000000,140.411459,1540.625732,1711.806369,500.000000,2211.806369,0.000000
80.000000,10.833333,-0.138889,0.000000,-253.055556,178.677163,36.703807,0.000000,-37.674585,-408.141343,-279.454377,500.000000,220.545623,0.000000
81.000000,10.694444,-0.236111,0.000000,-430.194444,178.677163,35.768717,0.000000,-215.748564,-2307.311036,-1579.815866,500.000000,-1079.815866,0.000000
82.000000,10.361111,-0.208333,0.000000,-379.583333,178.677163,33.573728,0.000000,-167.332442,-1733.750023,-1187.098641,500.000000,-687.098641,0.000000
83.000000,10.277778,-0.083333,0.000000,-151.833334,178.677163,33.035840,0.000000,59.879669,615.429932,683.811036,500.000000,1183.811036,0.000000
84.000000,10.194444,-0.152778,0.000000,-278.361112,178.677163,32.502295,0.000000,-67.181653,-684.879632,-468.937084,500.000000,31.062916,0.000000
85.000000,9.972222,-0.194444,0.000000,-354.277777,178.677163,31.100745,0.000000,-144.499868,-1440.984800,-986.642292,500.000000,-486.642292,0.000000
86.000000,9.805556,-0.180556,0.000000,-328.972222,178.677163,30.069854,0.000000,-120.225206,-1178.874933,-807.175666,500.000000,-307.175666,0.000000
87.000000,9.611111,-0.152778,0.000000,-278.361112,178.677163,28.889106,0.000000,-70.794843,-680.417099,-465.881588,500.000000,34.118412,0.000000
88.000000,9.500000,-0.375000,0.000000,-683.250000,178.677163,28.225011,0.000000,-476.347826,-4525.304351,-3098.475889,500.000000,-2598.475889,0.000000
89.000000,8.861111,-0.958333,0.000000,-1746.083334,178.677163,24.556319,0.000000,-1542.849852,-13671.363962,-9360.782905,500.000000,-8860.782905,0.000000
90.000000,7.583333,-1.375000,0.000000,-2505.250000,178.677163,17.984866,0.000000,-2308.587971,-17506.792116,-11986.900562,500.000000,-11486.900562,0.000000
91.000000,6.111111,-1.430556,0.000000,-2606.472222,178.677163,11.679581,0.000000,-2416.115478,-14765.150144,-10109.698303,500.000000,-9609.698303,0.000000
92.000000,4.722222,-1.083333,0.000000,-1973.833334,178.677163,6.973965,0.000000,-1788.182206,-8444.193750,-5781.739461,500.000000,-5281.739461,0.000000
93.000000,3.944444,-0.694444,0.000000,-1265.277778,178.677163,4.865849,0.000000,-1081.734766,-4266.842689,-2921.507189,500.000000,-2421.507189,0.000000
94.000000,3.333333,-0.708333,0.000000,-1290.583333,178.677163,3.474917,0.000000,-1108.431253,-3694.770843,-2529.809596,500.000000,-2029.809596,0.000000
95.000000,2.527778,-0.861111,0.000000,-1568.944444,178.677163,1.998318,0.000000,-1388.268963,-3509.235434,-2402.773502,500.000000,-1902.773502,0.000000
96.000000,1.611111,-0.763889,0.000000,-1391.805556,178.677163,0.811779,0.000000,-1212.316614,-1953.176766,-1337.340132,500.000000,-837.340132,0.000000
97.000000,1.000000,-0.500000,0.000000,-911.000000,178.677163,0.312743,0.000000,-732.010095,-732.010095,-0.000000,500.000000,500.000000,732.010095
98.000000,0.611111,-0.500000,0.000000,-911.000000,178.677163,0.116796,0.000000,-732.206041,-447.459247,-0.000000,500.000000,500.000000,447.459247
99.000000,0.000000,-0.305556,0.000000,-556.722222,178.677163,0.000000,0.000000,-378.045059,-0.000000,-0.000000,500.000000,500.000000,0.000000
100.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
101.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
102.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
103.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
104.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
105.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
106.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
107.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
108.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
109.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
110.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
111.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
112.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
113.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
114.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
115.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
116.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
117.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
118.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
119.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
120.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
121.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
122.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
123.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
124.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
125.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
126.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
127.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
128.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
129.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
130.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
131.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
132.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
133.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
134.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
135.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
136.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
137.000000,0.000000,0.027778,0.000000,50.611112,178.677163,0.000000,0.000000,229.288275,0.000000,0.000000,500.000000,500.000000,0.000000
138.000000,0.055556,0.263889,0.000000,480.805556,178.677163,0.000965,0.000000,659.483684,36.637983,40.708870,500.000000,540.708870,0.000000
139.000000,0.527778,0.819444,0.000000,1493.027777,178.677163,0.087114,0.000000,1671.792054,882.334696,980.371884,500.000000,1480.371884,0.000000
140.000000,1.694444,1.361111,0.000000,2479.944444,178.677163,0.897928,0.000000,2659.519535,4506.408100,5007.120112,500.000000,5507.120112,0.000000
141.000000,3.250000,1.430556,0.000000,2606.472223,178.677163,3.303343,0.000000,2788.452729,9062.471368,10069.412631,500.000000,10569.412631,0.000000
142.000000,4.555556,1.000000,0.000000,1822.000000,178.677163,6.490372,0.000000,2007.167535,9143.763216,10159.736907,500.000000,10659.736907,0.000000
143.000000,5.250000,0.486111,0.000000,885.694444,178.677163,8.619965,0.000000,1072.991572,5633.205755,6259.117506,500.000000,6759.117506,0.000000
144.000000,5.527778,0.263889,0.000000,480.805556,178.677163,9.556262,0.000000,669.038981,3698.298811,4109.220901,500.000000,4609.220901,0.000000
145.000000,5.777778,0.402778,0.000000,733.861111,178.677163,10.440194,0.000000,922.978468,5332.764480,5925.293867,500.000000,6425.293867,0.000000
146.000000,6.333333,0.638889,0.000000,1164.055556,178.677163,12.544449,0.000000,1355.277168,8583.422063,9537.135626,500.000000,10037.135626,0.000000
147.000000,7.055556,0.680556,0.000000,1239.972222,178.677163,15.568592,0.000000,1434.217977,10119.204616,11243.560685,500.000000,11743.560685,0.000000
148.000000,7.694444,0.527778,0.000000,961.611111,178.677163,18.515756,0.000000,1158.804029,8916.353224,9907.059138,500.000000,10407.059138,0.000000
149.000000,8.111111,0.291667,0.000000,531.416667,178.677163,20.575368,0.000000,730.669198,5926.539050,6585.043389,500.000000,7085.043389,0.000000
150.000000,8.277778,0.027778,0.000000,50.611112,178.677163,21.429618,0.000000,250.717893,2075.386999,2305.985555,500.000000,2805.985555,0.000000
151.000000,8.166667,-0.361111,0.000000,-657.944444,178.677163,20.858187,0.000000,-458.409094,-3743.674267,-2563.293771,500.000000,-2063.293771,0.000000
152.000000,7.555556,-0.944444,0.000000,-1720.777778,178.677163,17.853350,0.000000,-1524.247265,-11516.534894,-7885.371442,500.000000,-7385.371442,0.000000
153.000000,6.277778,-1.375000,0.000000,-2505.250000,178.677163,12.325336,0.000000,-2314.247501,-14528.331532,-9947.548600,500.000000,-9447.548600,0.000000
154.000000,4.805556,-1.291667,0.000000,-2353.416667,178.677163,7.222276,0.000000,-2167.517228,-10416.124457,-7131.920416,500.000000,-6631.920416,0.000000
155.000000,3.694444,-0.736111,0.000000,-1341.194445,178.677163,4.268597,0.000000,-1158.248685,-4279.085419,-2929.889786,500.000000,-2429.889786,0.000000
156.000000,3.333333,-0.097222,0.000000,-177.138888,178.677163,3.474917,0.000000,5.013191,16.710637,18.567375,500.000000,518.567375,0.000000
157.000000,3.500000,0.291667,0.000000,531.416667,178.677163,3.831096,0.000000,713.924926,2498.737241,2776.374712,500.000000,3276.374712,0.000000
158.000000,3.916667,0.638889,0.000000,1164.055556,178.677163,4.797557,0.000000,1347.530276,5277.826913,5864.252126,500.000000,6364.252126,0.000000
159.000000,4.777778,0.833333,0.000000,1518.333333,178.677163,7.139023,0.000000,1704.149519,8142.047702,9046.719669,500.000000,9546.719669,0.000000
160.000000,5.583333,0.861111,0.000000,1568.944444,178.677163,9.749313,0.000000,1757.370920,9811.987638,10902.208486,500.000000,11402.208486,0.000000
161.000000,6.500000,0.750000,0.000000,1366.500000,178.677163,13.213371,0.000000,1558.390534,10129.538469,11255.042743,500.000000,11755.042743,0.000000
162.000000,7.083333,0.583333,0.000000,1062.833334,178.677163,15.691421,0.000000,1257.201917,8905.180246,9894.644718,500.000000,10394.644718,0.000000
163.000000,7.666667,0.555556,0.000000,1012.222222,178.677163,18.382309,0.000000,1209.281694,9271.159657,10301.288507,500.000000,10801.288507,0.000000
164.000000,8.194444,0.486111,0.000000,885.694444,178.677163,21.000321,0.000000,1085.371928,8894.019967,9882.244408,500.000000,10382.244408,0.000000
165.000000,8.638889,0.361111,0.000000,657.944445,178.677163,23.340098,0.000000,859.961706,7429.113630,8254.570701,500.000000,8754.570701,0.000000
166.000000,8.916667,0.291667,0.000000,531.416666,178.677163,24.865201,0.000000,734.959030,6553.384684,7281.538538,500.000000,7781.538538,0.000000
167.000000,9.222222,0.430556,0.000000,784.472222,178.677163,26.598557,0.000000,989.747942,9127.675462,10141.861625,500.000000,10641.861625,0.000000
168.000000,9.777778,0.555556,0.000000,1012.222222,178.677163,29.899727,0.000000,1220.799113,11936.702434,13263.002704,500.000000,13763.002704,0.000000
169.000000,10.333333,0.388889,0.000000,708.555556,178.677163,33.393949,0.000000,920.626668,9513.142235,10570.158039,500.000000,11070.158039,0.000000
170.000000,10.555556,0.027778,0.000000,50.611112,178.677163,34.845692,0.000000,264.133967,2788.080759,3097.867510,500.000000,3597.867510,0.000000
171.000000,10.388889,-0.402778,0.000000,-733.861112,178.677163,33.753989,0.000000,-521.429959,-5417.077911,-3709.073246,500.000000,-3209.073246,0.000000
172.000000,9.750000,-0.888889,0.000000,-1619.555556,178.677163,29.730084,0.000000,-1411.148309,-13758.696011,-9420.579159,500.000000,-8920.579159,0.000000
173.000000,8.611111,-1.111111,0.000000,-2024.444444,178.677163,23.190242,0.000000,-1822.577039,-15694.413389,-10745.964848,500.000000,-10245.964848,0.000000
174.000000,7.527778,-0.791667,0.000000,-1442.416666,178.677163,17.722316,0.000000,-1246.017187,-9379.740492,-6422.308315,500.000000,-5922.308315,0.000000
175.000000,7.027778,-0.277778,0.000000,-506.111112,178.677163,15.446246,0.000000,-311.987703,-2192.580243,-1501.259693,500.000000,-1001.259693,0.000000
176.000000,6.972222,0.083333,0.000000,151.833333,178.677163,15.203002,0.000000,345.713497,2410.391329,2678.212588,500.000000,3178.212588,0.000000
177.000000,7.194444,0.375000,0.000000,683.250000,178.677163,16.187561,0.000000,878.114724,6317.547601,7019.497334,500.000000,7519.497334,0.000000
178.000000,7.722222,0.458333,0.000000,835.083334,178.677163,18.649685,0.000000,1032.410181,7972.500845,8858.334272,500.000000,9358.334272,0.000000
179.000000,8.111111,0.250000,0.000000,455.500000,178.677163,20.575368,0.000000,654.752531,5310.770527,5900.856141,500.000000,6400.856141,0.000000
